provider_id,license_number,credential_status,credential_expiry_date
P00001,LIC334053,ACTIVE,2026-10-09
P00002,LIC131244,ACTIVE,2027-03-09
P00003,LIC331148,ACTIVE,2026-07-23
P00004,LIC456778,ACTIVE,2027-12-16
P00005,LIC201414,ACTIVE,2026-04-05
P00006,LIC496922,ACTIVE,2027-04-16
P00007,LIC148050,ACTIVE,2026-07-16
P00008,LIC391476,ACTIVE,2026-04-14
P00009,LIC802729,ACTIVE,2026-12-30
P00010,LIC584714,ACTIVE,2026-09-08
P00011,LIC944151,ACTIVE,2026-08-23
P00012,LIC322955,ACTIVE,2027-08-04
P00013,LIC358607,ACTIVE,2026-09-29
P00014,LIC329974,PENDING,2027-02-13
P00015,LIC260265,ACTIVE,2026-02-18
P00016,LIC654816,ACTIVE,2027-01-26
P00017,LIC905934,ACTIVE,2027-07-04
P00018,LIC103402,PENDING,2026-06-11
P00019,LIC982554,ACTIVE,2026-04-19
P00020,LIC728038,ACTIVE,2026-06-15
P00021,LIC160738,ACTIVE,2026-11-11
P00022,LIC234628,ACTIVE,2026-03-12
P00023,LIC322086,INACTIVE,2027-09-14
P00024,LIC559381,INACTIVE,2027-11-19
P00025,LIC454508,ACTIVE,2026-08-19
P00026,LIC340062,ACTIVE,2026-03-14
P00027,LIC392004,ACTIVE,2027-06-11
P00028,LIC354801,ACTIVE,2027-08-15
P00029,LIC471507,ACTIVE,2026-04-10
P00030,LIC163556,ACTIVE,2027-11-01
P00031,LIC662336,ACTIVE,2026-07-16
P00033,LIC197793,INACTIVE,2027-07-08
P00034,LIC324130,INACTIVE,2027-05-13
P00035,LIC378085,INACTIVE,2026-01-03
P00036,LIC262316,ACTIVE,2027-12-15
P00037,LIC884309,ACTIVE,2027-07-10
P00038,LIC159642,PENDING,2027-06-28
P00039,LIC808011,INACTIVE,2027-09-02
P00040,LIC749468,ACTIVE,2026-09-10
P00041,LIC350280,ACTIVE,2027-11-17
P00042,LIC109767,ACTIVE,2026-11-20
P00043,LIC238890,INACTIVE,2026-08-07
P00044,LIC559469,INACTIVE,2026-10-19
P00045,LIC795613,ACTIVE,2027-07-22
P00046,LIC385577,ACTIVE,2026-04-20
P00047,LIC629959,ACTIVE,2027-12-05
P00049,LIC688153,ACTIVE,2027-03-29
P00050,LIC710805,ACTIVE,2026-02-06
P00051,LIC934794,PENDING,2026-11-12
P00052,LIC799330,ACTIVE,2027-11-30
P00053,LIC532322,ACTIVE,2026-06-16
P00054,LIC266931,ACTIVE,2026-09-13
P00055,LIC309267,INACTIVE,2027-04-27
P00056,LIC124813,ACTIVE,2026-08-22
P00057,LIC468203,ACTIVE,2026-03-13
P00058,LIC287241,ACTIVE,2026-04-29
P00059,LIC462479,ACTIVE,2027-09-03
P00060,LIC503906,INACTIVE,2027-06-08
P00061,LIC101773,ACTIVE,2027-12-27
P00062,LIC753425,ACTIVE,2026-03-13
P00063,LIC442027,ACTIVE,2026-11-13
P00064,LIC810219,ACTIVE,2027-03-07
P00065,LIC418635,ACTIVE,2027-07-16
P00066,LIC808446,ACTIVE,2027-03-29
P00067,LIC640490,ACTIVE,2026-03-28
P00069,LIC740967,INACTIVE,2026-09-08
P00070,LIC853240,ACTIVE,2027-10-07
P00071,LIC887443,INACTIVE,2026-06-01
P00072,LIC152657,ACTIVE,2026-06-30
P00073,LIC891937,INACTIVE,2027-04-21
P00074,LIC371782,ACTIVE,2027-05-02
P00075,LIC561239,ACTIVE,2026-09-02
P00076,LIC666390,ACTIVE,2026-12-10
P00077,LIC840734,ACTIVE,2027-12-13
P00078,LIC535970,ACTIVE,2027-07-10
