provider_id,npi,first_name,last_name,provider_type,credential_status,last_updated_date
P00001,1000000001,Danielle,Johnson,DO,ACTIVE,2025-01-13
P00002,1000000002,Susan,Rogers,MD,ACTIVE,2025-10-30
P00003,1000000003,Melissa,Delacruz,PA,ACTIVE,2025-10-15
P00004,1000000004,Diana,Foster,PA,ACTIVE,2025-03-23
P00005,1000000005,Erin,Wilson,PA,ACTIVE,2025-02-22
P00006,1000000006,Daniel,Cox,MD,ACTIVE,2025-01-23
P00007,1000000007,Brianna,Hall,MD,ACTIVE,2025-10-23
P00008,1000000008,Michael,Jenkins,PA,ACTIVE,2025-04-30
P00009,1000000009,Denise,Fernandez,DO,ACTIVE,2025-07-09
P00010,1000000010,Brian,Silva,DO,ACTIVE,2025-10-01
P00011,1000000011,James,Moran,MD,ACTIVE,2025-01-29
P00012,1000000012,Eric,Bass,NP,ACTIVE,2025-04-19
P00013,1000000013,Kellie,Walsh,DO,ACTIVE,2025-03-15
P00014,1000000014,Nicole,Johnson,NP,PENDING,2025-10-26
P00015,1000000015,Sheila,Wilson,MD,ACTIVE,2025-02-16
P00016,1000000016,Elizabeth,Martinez,PA,ACTIVE,2025-07-17
P00017,1000000017,Scott,Lewis,NP,ACTIVE,2025-12-16
P00018,1000000018,Jeffery,Brock,PA,PENDING,2025-08-11
P00019,1000000019,Chris,Mitchell,NP,ACTIVE,2025-09-17
P00020,1000000020,Kenneth,Price,MD,ACTIVE,2025-07-11
P00021,1000000021,Nicholas,Lewis,DO,ACTIVE,2025-07-05
P00022,1000000022,Katie,Jackson,DO,ACTIVE,2025-09-06
P00023,1000000023,Casey,Holland,PA,INACTIVE,2025-09-28
P00024,1000000024,Karen,Hudson,NP,INACTIVE,2025-07-24
P00025,1000000025,Kelly,Sullivan,MD,ACTIVE,2025-05-07
P00026,1000000026,Marissa,Phillips,MD,ACTIVE,2025-01-04
P00027,1000000027,Victoria,Wilson,DO,ACTIVE,2025-02-06
P00028,1000000028,Antonio,Roberts,PA,ACTIVE,2025-10-20
P00029,1000000029,Haley,Lyons,PA,ACTIVE,2025-02-18
P00030,1000000030,Cynthia,Vasquez,MD,ACTIVE,2025-12-11
P00031,1000000031,Brian,Stone,DO,ACTIVE,2025-05-08
P00033,1000000033,Martin,Hines,MD,INACTIVE,2025-11-30
P00034,1000000034,Jennifer,Ortiz,PA,INACTIVE,2025-07-28
P00035,1000000035,Garrett,Evans,PA,INACTIVE,2025-07-14
P00036,1000000036,Dana,Stevens,PA,ACTIVE,2025-08-05
P00037,1000000037,Andrew,Greer,MD,ACTIVE,2025-10-24
P00038,1000000038,James,Buchanan,DO,PENDING,2025-09-15
P00039,1000000039,Daniel,Hall,MD,INACTIVE,2025-02-05
P00040,1000000040,Brenda,Barber,MD,ACTIVE,2025-10-19
P00041,1000000041,John,Martinez,NP,ACTIVE,2025-04-15
P00042,1000000042,Grant,Williams,MD,ACTIVE,2025-08-23
P00043,1000000043,David,Weber,NP,INACTIVE,2025-10-03
P00044,1000000044,Christopher,Davis,DO,INACTIVE,2025-07-09
P00045,1000000045,Lindsay,Bruce,NP,ACTIVE,2025-12-08
P00046,1000000046,Matthew,Wood,DO,ACTIVE,2025-03-01
P00047,1000000047,Randall,Greene,NP,ACTIVE,2025-04-15
P00049,1000000049,Rebecca,Bailey,PA,ACTIVE,2025-03-24
P00050,1000000050,Michael,Jones,NP,ACTIVE,2025-10-07
P00051,1000000051,Dale,Nolan,NP,PENDING,2025-01-22
P00052,1000000052,Christopher,Alvarado,DO,ACTIVE,2025-04-18
P00053,1000000053,Nancy,Williamson,DO,ACTIVE,2025-05-02
P00054,1000000054,Brett,Castillo,NP,ACTIVE,2025-12-09
P00055,1000000055,Sarah,Combs,DO,INACTIVE,2025-01-20
P00056,1000000056,Crystal,Andrews,DO,ACTIVE,2025-06-06
P00057,1000000057,Julie,Kelly,NP,ACTIVE,2025-05-23
P00058,1000000058,Zachary,Hays,NP,ACTIVE,2025-01-15
P00059,1000000059,Amy,Morris,PA,ACTIVE,2025-02-25
P00060,1000000060,Kimberly,Diaz,MD,INACTIVE,2025-11-07
P00061,1000000061,Jason,Carr,PA,ACTIVE,2025-01-23
P00062,1000000062,Linda,Arnold,NP,ACTIVE,2025-08-09
P00063,1000000063,Fred,Morris,PA,ACTIVE,2025-09-17
P00064,1000000064,Marcia,Johnson,PA,ACTIVE,2025-04-09
